alternative_transition_end_seconds,alternative_transition_start_seconds,flags,fmg_gaps,full_fmg_seconds,full_insole_seconds,gi_end_seconds,gt_start_seconds,insole_gaps,load_peaks_left,load_peaks_right,nonmonotonic_or_duplicate_timestamps,onset_seconds,png,record,reference_limb,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,trigger_end_error_seconds
14.44,12.03,All events provisional; pressure extrema are not heel-strike labels,0,24.97999999999996,24.970000000000027,6.2,18.64,0,12,11,109,5.7,Sub08_H/sir_1/trial_06_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,14.44,13.12,provisional six-phase fit,0.375,moderate pattern evidence,6,-0.009999999999934062
14.44,12.03,All events provisional; pressure extrema are not heel-strike labels,0,24.97999999999996,24.980000000000018,6.2,18.64,0,12,11,109,5.7,Sub08_H/sir_1/trial_06_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,14.44,13.12,provisional six-phase fit,0.375,moderate pattern evidence,6,5.684341886080802e-14
10.31,5.46,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,22.899999999999977,22.899999999999977,3.34,15.76,0,11,12,75,2.94,Sub08_H/sir_1/trial_07_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,6.65,5.46,provisional six-phase fit,0.4474,weak/ambiguous pattern evidence,7,0.0
10.31,5.46,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,22.899999999999977,22.899999999999977,3.34,15.76,0,11,12,75,2.94,Sub08_H/sir_1/trial_07_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,6.65,5.46,provisional six-phase fit,0.4474,weak/ambiguous pattern evidence,7,0.0
13.67,11.14,All events provisional; pressure extrema are not heel-strike labels,0,23.829999999999927,23.83000000000004,5.32,17.98,0,12,11,47,4.28,Sub08_H/sir_1/trial_08_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,13.67,12.26,provisional six-phase fit,0.4698,moderate pattern evidence,8,1.1368683772161603e-13
13.67,11.14,All events provisional; pressure extrema are not heel-strike labels,0,23.829999999999927,23.83000000000004,5.32,17.98,0,12,11,47,4.28,Sub08_H/sir_1/trial_08_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,13.67,12.26,provisional six-phase fit,0.4698,moderate pattern evidence,8,1.1368683772161603e-13
10.8,6.08,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,23.540000000000077,23.539999999999964,3.95,16.36,0,11,12,51,3.27,Sub08_H/sir_1/trial_09_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.51,8.32,provisional six-phase fit,0.4009,weak/ambiguous pattern evidence,9,-1.1368683772161603e-13
10.8,6.08,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,23.540000000000077,23.539999999999964,3.95,16.36,0,11,12,51,3.27,Sub08_H/sir_1/trial_09_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.51,8.32,provisional six-phase fit,0.4009,weak/ambiguous pattern evidence,9,-1.1368683772161603e-13
14.34,9.51,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,23.700000000000045,23.68999999999994,4.32,17.37,0,12,11,65,3.6,Sub08_H/sir_1/trial_10_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_10_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.86,10.7,provisional six-phase fit,0.2555,weak/ambiguous pattern evidence,10,-0.010000000000104592
14.34,9.51,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,23.700000000000045,23.68999999999994,4.32,17.37,0,12,11,65,3.6,Sub08_H/sir_1/trial_10_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_10_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.86,10.7,provisional six-phase fit,0.2555,weak/ambiguous pattern evidence,10,-0.010000000000104592
10.72,6.06,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; observed timestamp gaps retained,0,22.91999999999996,22.930000000000064,3.96,16.21,1,11,12,51,3.33,Sub08_H/sir_1/trial_11_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_11_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.49,8.29,provisional six-phase fit,0.45,weak/ambiguous pattern evidence,11,0.010000000000104592
10.72,6.06,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; observed timestamp gaps retained,0,22.91999999999996,22.940000000000055,3.96,16.21,0,11,12,51,3.33,Sub08_H/sir_1/trial_11_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_11_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.49,8.29,provisional six-phase fit,0.45,weak/ambiguous pattern evidence,11,0.020000000000095497
12.85,10.46,All events provisional; pressure extrema are not heel-strike labels,0,24.819999999999936,24.81000000000006,4.63,17.12,0,12,11,49,4.24,Sub08_H/sir_1/trial_12_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_12_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.85,11.56,provisional six-phase fit,0.428,moderate pattern evidence,12,-0.009999999999877218
12.85,10.46,All events provisional; pressure extrema are not heel-strike labels,0,24.819999999999936,24.82000000000005,4.63,17.12,0,12,11,49,4.24,Sub08_H/sir_1/trial_12_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_12_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.85,11.56,provisional six-phase fit,0.428,moderate pattern evidence,12,1.1368683772161603e-13
11.18,6.35,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,23.980000000000018,23.99000000000001,4.23,16.61,0,11,12,46,3.81,Sub08_H/sir_1/trial_13_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_13_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.18,9.84,provisional six-phase fit,0.3462,weak/ambiguous pattern evidence,13,0.009999999999990905
11.18,6.35,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,23.980000000000018,23.980000000000018,4.23,16.61,0,11,12,46,3.81,Sub08_H/sir_1/trial_13_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_13_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.18,9.84,provisional six-phase fit,0.3462,weak/ambiguous pattern evidence,13,0.0
13.27,10.81,All events provisional; pressure extrema are not heel-strike labels,0,29.300000000000068,29.309999999999945,4.9,17.59,0,12,11,50,4.48,Sub08_H/sir_1/trial_14_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_14_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.34,10.81,provisional six-phase fit,0.3113,moderate pattern evidence,14,0.009999999999877218
13.27,10.81,All events provisional; pressure extrema are not heel-strike labels,0,29.300000000000068,29.319999999999936,4.9,17.59,0,12,11,50,4.48,Sub08_H/sir_1/trial_14_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_14_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.34,10.81,provisional six-phase fit,0.3113,moderate pattern evidence,14,0.019999999999868123
14.53,8.64,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; observed timestamp gaps retained,2,25.589999999999918,25.589999999999918,6.58,18.86,0,11,12,77,6.18,Sub08_H/sir_1/trial_15_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_15_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.86,9.71,provisional six-phase fit,0.3715,weak/ambiguous pattern evidence,15,0.0
14.53,8.64,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; observed timestamp gaps retained,2,25.589999999999918,25.589999999999918,6.58,18.86,0,11,12,77,6.18,Sub08_H/sir_1/trial_15_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_15_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.86,9.71,provisional six-phase fit,0.3715,weak/ambiguous pattern evidence,15,0.0
11.73,9.29,All events provisional; pressure extrema are not heel-strike labels; observed timestamp gaps retained,1,22.909999999999968,22.90000000000009,3.44,15.93,0,12,11,60,2.95,Sub08_H/sir_1/trial_16_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_16_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.73,10.38,provisional six-phase fit,0.3776,moderate pattern evidence,16,-0.009999999999877218
11.73,9.29,All events provisional; pressure extrema are not heel-strike labels; observed timestamp gaps retained,1,22.909999999999968,22.909999999999854,3.44,15.93,0,12,11,60,2.95,Sub08_H/sir_1/trial_16_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_16_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.73,10.38,provisional six-phase fit,0.3776,moderate pattern evidence,16,-1.1368683772161603e-13
13.41,8.56,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,26.090000000000032,26.089999999999918,5.84,18.7,0,12,12,58,5.38,Sub08_H/sir_1/trial_17_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_17_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.68,8.56,provisional six-phase fit,0.4498,weak/ambiguous pattern evidence,17,-1.1368683772161603e-13
13.41,8.56,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,26.090000000000032,26.089999999999918,5.84,18.7,0,12,12,58,5.38,Sub08_H/sir_1/trial_17_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_17_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.68,8.56,provisional six-phase fit,0.4498,weak/ambiguous pattern evidence,17,-1.1368683772161603e-13
12.33,9.88,All events provisional; pressure extrema are not heel-strike labels,0,22.730000000000018,22.730000000000018,3.96,16.74,0,12,11,44,3.56,Sub08_H/sir_1/trial_18_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_18_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.02,9.88,provisional six-phase fit,0.4405,moderate pattern evidence,18,0.0
12.33,9.88,All events provisional; pressure extrema are not heel-strike labels,0,22.730000000000018,22.730000000000018,3.96,16.74,0,12,11,44,3.56,Sub08_H/sir_1/trial_18_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_18_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.02,9.88,provisional six-phase fit,0.4405,moderate pattern evidence,18,0.0
10.91,6.17,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,24.639999999999986,24.649999999999864,3.96,16.39,0,11,12,64,3.28,Sub08_H/sir_1/trial_19_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_19_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.45,7.28,provisional six-phase fit,0.3736,weak/ambiguous pattern evidence,19,0.009999999999877218
10.91,6.17,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,24.639999999999986,24.659999999999854,3.96,16.39,0,11,12,64,3.28,Sub08_H/sir_1/trial_19_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_19_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.45,7.28,provisional six-phase fit,0.3736,weak/ambiguous pattern evidence,19,0.019999999999868123
14.12,11.72,All events provisional; pressure extrema are not heel-strike labels,0,25.039999999999964,25.029999999999973,6.37,18.52,0,11,11,52,5.31,Sub08_H/sir_1/trial_20_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_20_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.8,11.72,provisional six-phase fit,0.447,moderate pattern evidence,20,-0.009999999999990905
14.12,11.72,All events provisional; pressure extrema are not heel-strike labels,0,25.039999999999964,25.029999999999973,6.37,18.52,0,11,11,52,5.31,Sub08_H/sir_1/trial_20_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_20_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.8,11.72,provisional six-phase fit,0.447,moderate pattern evidence,20,-0.009999999999990905
11.4,6.5,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,24.479999999999905,24.480000000000018,4.34,16.86,0,11,12,49,3.86,Sub08_H/sir_1/trial_21_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_21_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.71,6.5,provisional six-phase fit,0.3813,weak/ambiguous pattern evidence,21,1.1368683772161603e-13
11.4,6.5,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,24.479999999999905,24.480000000000018,4.34,16.86,0,11,12,49,3.86,Sub08_H/sir_1/trial_21_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_21_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.71,6.5,provisional six-phase fit,0.3813,weak/ambiguous pattern evidence,21,1.1368683772161603e-13
17.03,10.77,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,27.3599999999999,27.38000000000011,8.48,21.37,0,11,12,53,7.77,Sub08_H/sir_21/trial_01_l_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,17.03,15.62,provisional six-phase fit,0.3333,weak/ambiguous pattern evidence,1,0.020000000000209184
17.03,10.77,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,27.3599999999999,27.37000000000012,8.48,21.37,0,11,12,53,7.77,Sub08_H/sir_21/trial_01_r_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,17.03,15.62,provisional six-phase fit,0.3333,weak/ambiguous pattern evidence,1,0.010000000000218279
11.08,7.51,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,21.87000000000012,21.899999999999864,4.23,16.36,0,12,11,24,3.69,Sub08_H/sir_21/trial_02_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.83,8.66,provisional six-phase fit,0.4495,weak/ambiguous pattern evidence,2,0.02999999999974534
11.08,7.51,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,21.87000000000012,21.87999999999988,4.23,16.36,0,12,11,24,3.69,Sub08_H/sir_21/trial_02_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.83,8.66,provisional six-phase fit,0.4495,weak/ambiguous pattern evidence,2,0.009999999999763531
12.69,9.32,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,28.1400000000001,28.1400000000001,5.8,16.42,0,11,10,35,4.59,Sub08_H/sir_21/trial_03_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.73,10.62,provisional six-phase fit,0.4898,weak/ambiguous pattern evidence,3,0.0
12.69,9.32,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,28.1400000000001,28.15000000000009,5.8,16.42,0,11,10,35,4.59,Sub08_H/sir_21/trial_03_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.73,10.62,provisional six-phase fit,0.4898,weak/ambiguous pattern evidence,3,0.009999999999990905
13.97,12.5,All events provisional; pressure extrema are not heel-strike labels,0,24.25,24.24000000000001,4.38,16.67,0,12,11,31,3.87,Sub08_H/sir_21/trial_04_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,13.97,12.5,provisional six-phase fit,0.3098,moderate pattern evidence,4,-0.009999999999990905
13.97,12.5,All events provisional; pressure extrema are not heel-strike labels,0,24.25,24.25,4.38,16.67,0,12,11,31,3.87,Sub08_H/sir_21/trial_04_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,13.97,12.5,provisional six-phase fit,0.3098,moderate pattern evidence,4,0.0
11.58,9.22,All events provisional; pressure extrema are not heel-strike labels,0,21.160000000000082,21.159999999999854,3.53,15.21,0,11,11,42,2.44,Sub08_H/sir_21/trial_05_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.68,9.22,provisional six-phase fit,0.3552,moderate pattern evidence,5,-2.2737367544323206e-13
11.58,9.22,All events provisional; pressure extrema are not heel-strike labels,0,21.160000000000082,21.169999999999845,3.53,15.21,0,11,11,42,2.44,Sub08_H/sir_21/trial_05_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.68,9.22,provisional six-phase fit,0.3552,moderate pattern evidence,5,0.009999999999763531
12.74,6.56,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,22.49000000000001,22.49000000000001,4.2,16.84,0,12,11,26,3.78,Sub08_H/sir_21/trial_06_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.06,6.56,provisional six-phase fit,0.2867,weak/ambiguous pattern evidence,6,0.0
12.74,6.56,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,22.49000000000001,22.480000000000018,4.2,16.84,0,12,11,26,3.78,Sub08_H/sir_21/trial_06_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.06,6.56,provisional six-phase fit,0.2867,weak/ambiguous pattern evidence,6,-0.009999999999990905
11.02,6.13,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,21.539999999999964,21.550000000000182,3.88,16.75,0,11,12,37,3.32,Sub08_H/sir_21/trial_07_l_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.35,6.13,provisional six-phase fit,0.38,weak/ambiguous pattern evidence,7,0.010000000000218279
11.02,6.13,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,21.539999999999964,21.550000000000182,3.88,16.75,0,11,12,37,3.32,Sub08_H/sir_21/trial_07_r_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.35,6.13,provisional six-phase fit,0.38,weak/ambiguous pattern evidence,7,0.010000000000218279
11.83,7.16,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,22.70999999999981,22.720000000000027,5.08,17.19,0,12,11,23,4.58,Sub08_H/sir_21/trial_08_l_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.63,9.41,provisional six-phase fit,0.41,weak/ambiguous pattern evidence,8,0.010000000000218279
11.83,7.16,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,22.70999999999981,22.720000000000027,5.08,17.19,0,12,11,23,4.58,Sub08_H/sir_21/trial_08_r_complete.png,sir_21,L,segmented_data\Sub08_H\sir_21\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.63,9.41,provisional six-phase fit,0.41,weak/ambiguous pattern evidence,8,0.010000000000218279
10.08,5.11,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,21.930000000000064,21.930000000000064,2.8,15.55,0,11,12,39,2.41,Sub08_H/sir_21/trial_09_l_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.96,7.6,provisional six-phase fit,0.2821,weak/ambiguous pattern evidence,9,0.0
10.08,5.11,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,21.930000000000064,21.940000000000055,2.8,15.55,0,11,12,39,2.41,Sub08_H/sir_21/trial_09_r_complete.png,sir_21,R,segmented_data\Sub08_H\sir_21\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.96,7.6,provisional six-phase fit,0.2821,weak/ambiguous pattern evidence,9,0.009999999999990905
